Service Title,Date of Upload,Service Category,Link,Format,Dzongkhag,Notes,Verified,,
National COVID-19 Grievance Redressal Help-Desk,13-Aug,Helpline,https://www.facebook.com/PMOBhutan/posts/3152519254860756,Image,National,,✓,Phuntsho ,
Dzongda's contact details,11-Aug,Helpline,https://www.facebook.com/PMOBhutan/posts/3146796082099740,Image,National,,✓,Phuntsho,
BPC Billing Process for the month of August,19-Aug,Home Services,https://www.gov.bt/covid19/19th-aug-2020-public-announcement-from-bpc-for-the-billing-process-for-the-month-of-august/,Document,National,,,Phuntsho,
Contact details of Dzongdags,11-Aug,local leader,https://www.facebook.com/PMOBhutan/photos/pcb.3146796082099740/3146794685433213/?type=3&theater,Image,11th Aug 2020,National,✓ ,,
Details of Focal Officers in Dzongkhags,11-Aug,local leader,https://www.facebook.com/BHUTANMOEA/photos/a.626003584132913/3230046650395247/?type=3&theater,Image,11th Aug 2020,National,✓ ,Source: Ministry of Economic Affairs,Phuntsho 
Domestic and gender-based violence support numbers,12-Aug,RENEW,https://www.facebook.com/bhutanrenew/photos/a.1458482631130637/2545650725747150/,Image,National,Domestic Violence or Gender based violence,✓,,
RENEW's Community Based Support System,12-Aug,RENEW,https://www.facebook.com/bhutanrenew/photos/a.1458482631130637/2545650725747150/,Image,National,Domestic Violence or Gender based violence,✓,Phuntsho,
Druk Gyalpo's Relief Kidu,11-Aug,Royal Kidu,https://www.royalkidu.bt/contacts/index.html,Website Link,National,,✓,,
Druk Gyalpo's Relief Kidu,11-Aug,Royal Kidu,https://www.royalkidu.bt/contacts/index.html,Website Link,National,,✓,Phuntsho,
Dzongkhag Helplines,17-Aug,Toll-Free Numbers,https://www.gov.bt/covid19/17-08-2020-toll-free-numbers-national-central-southern-and-eastern-regions-of-bhutan/,Document,National,New version,✓,Might be duplicated in Highlights?,
Dzongkhag Helplines,19-Aug,Toll-Free Numbers,https://www.gov.bt/covid19/19th-aug-2020-updated-toll-free-numbers-national-central-southern-and-eastern-regions-of-bhutan/,Document,National,New version,,Phuntsho,
National COVID-19 Greviance Redressal Help Desk,13-Aug,Toll-Free Numbers,https://www.facebook.com/MoHBhutan/photos/a.771480979580187/3379762395418686/?type=3&theater,Image,Posted 13th Aug 2020,National,✓ ,,Phuntsho
National Toll Free Numbers,17-Aug,Toll-Free Numbers,http://www.moh.gov.bt/toll-free-number/,Other(mention in Notes),"Webpage, updated 17th Aug 2020",National,✓ ,,Phuntsho
